-0.615189,0.78838
0.69269,0.721235
0.397609,0.917555
-0.782286,-0.622919
0.564813,0.825219
-0.821345,-0.570431
-0.809904,0.586563
0.789399,0.613881
0.687194,-0.726474
-0.282829,0.95917
-0.489259,-0.872138
0.433121,0.901336
-0.975872,0.218344
-0.448417,0.893824
-0.97457,-0.224085
-0.855363,0.518029
-0.876277,-0.481808
0.857619,0.514285
0.800374,-0.599501
0.745521,0.666482
0.979347,0.202185
0.381405,-0.924408
0.238888,0.971047
-0.738884,0.673832
-0.735947,0.677039
0.831171,-0.556017
-0.461933,-0.886915
0.890098,-0.45577
-0.936581,0.350452
-0.898379,-0.439222
-0.903071,-0.429492
0.355605,0.934636
-0.727607,0.685994
-0.854212,-0.519924
-0.597835,0.801619
-0.528968,-0.848642
0.665202,-0.746664
-0.41966,0.907682
0.717756,-0.696295
0.359949,0.932972
0.218751,-0.975781
0.486307,-0.873788
0.509942,0.860209
0.979214,-0.202829
-0.231311,0.97288
-0.100769,-0.99491
-0.984731,0.174086
0.715121,-0.699001
-0.949559,-0.313588
-0.999093,0.042591
-0.0270233,0.999635
0.396969,0.917832
0.715513,-0.698599
0.820978,-0.57096
-0.927113,0.374781
-0.999953,-0.00965036
-0.91256,0.408944
0.172238,-0.985055
0.567491,0.823379
0.858469,-0.512865
0.10929,0.99401
0.603454,0.797398
-0.945068,-0.326873
-0.74784,-0.663879
0.62853,-0.777785
0.252144,0.96769
0.228601,-0.97352
-0.996485,-0.0837691
0.788867,0.614564
-0.0785159,-0.996913
-0.00665012,-0.999978
-0.999442,-0.0333944
-0.983131,0.182901
0.706112,-0.7081
-0.580731,0.814096
-0.560432,0.8282
-0.662925,-0.748685
0.99968,-0.0252864
-0.154546,-0.987986
0.273844,-0.961774
-0.968939,-0.247298
0.860376,-0.50966
-0.991161,-0.132667
0.0397316,0.99921
0.96353,-0.267599
0.980635,-0.195843
-0.272681,0.962105
0.731327,-0.682027
-0.0682554,0.997668
-0.78657,0.617501
-0.0505453,0.998722
0.908218,-0.418498
-0.363412,-0.931628
0.779169,-0.626814
-0.882318,0.470654
0.498229,-0.867045
0.959974,-0.28009
-0.998458,0.0555101
-0.279648,0.960102
-0.961118,0.276137
0.12065,0.992695
-0.152799,-0.988257
0.192847,0.981229
-0.778098,0.628142
-0.478489,0.878094
-0.968497,-0.249026
0.82514,0.564928
0.040561,-0.999177
-0.0242431,0.999706
-0.387296,0.921955
-0.998386,-0.0567934
0.738742,-0.673989
0.790406,0.612583
-0.00944652,0.999955
-0.404362,-0.914599
0.211393,0.977401
-0.699261,-0.714866
-0.603745,-0.797178
0.102531,-0.99473
0.391471,0.92019
0.96159,0.27449
-0.5565,-0.830848
0.734175,-0.67896
-0.965283,0.261208
-0.447437,0.894315
0.97181,-0.235767
-0.453037,-0.891491
-0.0734691,-0.997297
0.354117,0.935201
0.979064,0.203551
0.212085,-0.977251
0.110697,0.993854
-0.614667,-0.788787
-0.764576,0.644533
0.467064,0.884223
-0.28792,0.957654
-0.37751,-0.926006
-0.57478,-0.818308
0.461855,0.886956
-0.347498,-0.937681
-0.626753,-0.779218
0.683959,-0.729521
-0.23923,0.970963
-0.991946,-0.12666
0.625183,0.780478
0.275415,0.961326
-0.741431,-0.671029
0.970549,0.240904
-0.724416,-0.689363
0.510119,-0.860104
0.310555,0.950555
-0.738222,-0.674558
-0.995271,-0.097137
0.934687,-0.355471
0.158797,0.987311
-0.918259,0.39598
-0.443569,-0.89624
0.717797,0.696252
0.736511,0.676426
-0.807123,-0.590383
0.711774,0.702408
0.480386,0.877057
-0.229785,0.973241
0.955368,-0.295418
-0.874001,0.485925
-0.81534,0.578983
-0.975601,-0.219552
-0.476865,0.878977
-0.710763,0.703432
-0.876105,0.482121
0.292782,-0.956179
0.113906,0.993492
-0.964852,-0.262793
-0.929808,0.368044
-0.864275,-0.50302
0.995189,0.0979726
0.738054,-0.674742
-0.683512,-0.729939
0.645741,-0.763557
0.859499,0.511137
-0.844567,-0.53545
0.956395,-0.292076
0.448584,-0.893741
-0.998799,0.0489885
0.902517,0.430654
-0.341501,-0.939881
0.831767,0.555125
-0.987079,0.160236
0.992754,0.120166
-0.796966,0.604024
0.150498,-0.98861
-0.247175,-0.968971
-0.114629,-0.993408
0.590651,-0.806927
0.892222,-0.451596
-0.887551,-0.46071
-0.819364,0.573273
-0.985015,0.172467
0.499501,0.866313
0.827678,-0.561203
0.0797161,0.996818
-0.306003,0.95203
-0.607839,0.79406
-0.492198,0.870483
-0.861059,0.508504
0.910342,-0.413856
0.453368,0.891324
-0.545059,0.838397
0.978301,0.207188
0.514078,0.857744
-0.988517,-0.151112
0.968748,0.248046
-0.788719,-0.614754
0.37329,0.927715
-0.999419,0.0340722
0.223475,0.97471
-0.979538,0.201258
-0.633454,-0.77378
-0.311682,0.950187
-0.807848,-0.589391
-0.812141,-0.583461
-0.376691,-0.926339
-0.660752,0.750604
-0.781605,0.623773
0.622507,-0.782615
-0.119913,0.992784
-0.438567,-0.898698
0.457376,0.889273
-0.326626,-0.945154
-0.988505,-0.151187
0.0233172,0.999728
-0.256052,0.966663
-0.902479,-0.430733
-0.500258,-0.865876
0.766358,-0.642414
-0.390147,0.920752
0.980729,-0.195371
0.634602,-0.772839
-0.850585,-0.525837
-0.553291,0.832988
-0.658646,-0.752453
-0.178215,-0.983991
-0.656498,0.754328
-0.976431,0.215832
-0.977264,-0.212027
0.202452,-0.979292
0.958139,0.286303
0.753151,0.657847
-0.957235,-0.28931
0.882409,-0.470484
-0.514654,-0.857398
0.0125038,-0.999922
-0.433202,0.901297
0.243979,-0.969781
0.882603,-0.470119
-0.540943,-0.841059
0.657726,-0.753257
0.831292,-0.555836
0.451957,0.89204
-0.85044,-0.526072
-0.859073,-0.511853
0.700832,0.713327
0.917844,-0.396942
-0.989346,-0.145584
0.983488,0.180972
0.936547,-0.350543
0.441593,-0.897215
0.929727,0.36825
-0.981121,0.193395
0.729611,-0.683862
0.870646,-0.49191
-0.248377,0.968663
-0.28825,-0.957555
0.620906,0.783885
-0.526472,-0.850193
0.310214,0.950667
-0.973343,-0.229355
-0.777421,-0.628981
-0.738794,0.673932
-0.503093,-0.864232
0.353942,0.935267
-0.190847,0.98162
0.807166,-0.590325
-0.979052,-0.20361
0.999736,-0.0229771
0.823743,0.566964
0.717389,0.696673
-0.213969,0.976841
0.314934,0.949114
0.0456001,0.99896
-0.946904,0.321516
-0.963363,-0.268202
0.740883,-0.671634
0.666947,0.745105
0.986277,-0.165099
0.987362,0.158484
0.845052,0.534683
-0.201606,0.979467
-0.372507,-0.928029
0.998403,0.0564949
0.384542,-0.923108
0.898168,0.439653
0.382412,-0.923992
0.918583,0.395227
0.977294,-0.211888
-0.400952,0.916099
-0.379976,-0.924996
0.688635,-0.725108
0.00155142,-0.999999
0.518104,0.855317
-0.972144,0.234385
0.43042,-0.902629
0.852205,0.523208
-0.657911,0.753095
-0.105497,0.99442
-0.699054,-0.715068
0.965971,0.258649
-0.845993,0.533195
-0.675097,0.737729
-0.249083,-0.968482
-0.105691,-0.994399
0.556809,-0.83064
-0.582257,0.813005
0.966178,0.257877
-0.33392,0.942601
0.0547414,-0.998501
0.390043,-0.920797
0.760575,0.64925
0.71174,0.702443
-0.206316,-0.978485
0.252324,0.967643
-0.334568,-0.942372
-0.651768,-0.758419
-0.759274,0.650771
0.613447,-0.789736
0.52359,0.851971
-0.389263,0.921127
-0.73249,-0.680778
-0.131887,0.991265
-0.446403,0.894832
0.995227,-0.0975896
0.844119,0.536156
-0.339157,-0.94073
-0.70481,-0.709396
-0.874827,0.484436
-0.985064,0.172188
0.386518,0.922282
0.691475,0.722401
-0.283446,0.958988
-0.176292,0.984338
-0.33143,-0.94348
0.761446,0.648228
0.112514,0.99365
0.339165,-0.940727
-0.403446,-0.915004
-0.450375,0.892839
-0.862211,0.506549
0.249896,-0.968273
0.868117,0.49636
0.927432,0.373991
-0.742051,-0.670344
0.0646101,-0.997911
0.588692,-0.808358
-0.176569,0.984288
-0.937419,0.348203
0.846788,0.531931
0.478619,-0.878023
0.65817,-0.752869
0.605977,-0.795482
-0.53844,-0.842664
0.0869794,-0.99621
0.795324,-0.606184
-0.171061,0.98526
0.84171,0.539929
-0.651567,-0.758591
-0.567035,0.823693
-0.994397,-0.105707
-0.249447,0.968388
-0.563714,-0.82597
-0.0229516,0.999737
-0.995832,-0.0912088
0.998855,0.0478357
-0.955974,0.293452
0.932168,-0.362026
0.119192,-0.992871
0.451598,-0.892222
-0.397847,-0.917452
-0.440106,-0.897946
0.987223,0.159343
-0.465446,0.885076
-0.183969,-0.982932
0.997829,0.0658527
-0.358877,-0.933385
0.6756,0.737268
0.102486,-0.994734
0.845238,-0.53439
-0.418823,0.908068
0.317912,-0.94812
-0.685269,-0.72829
-0.665378,-0.746507
-0.949335,-0.314265
0.578176,0.815912
-0.387036,-0.922065
0.0594559,0.998231
-0.350374,-0.93661
0.96072,0.277519
-0.0736678,-0.997283
-0.901128,0.433553
-0.958635,0.284637
-0.410262,-0.911968
-0.603788,0.797145
-0.785528,-0.618826
0.19083,0.981623
-0.491394,-0.870937
-0.507146,0.86186
0.836184,-0.548449
-0.401288,-0.915952
-0.930012,-0.367529
0.999292,-0.0376264
0.796629,0.604468
-0.66602,-0.745934
0.780301,0.625404
-0.928162,-0.372176
-0.132045,0.991244
0.447624,0.894222
0.288433,0.9575
-0.889209,-0.457501
0.68547,-0.728101
0.939093,0.343662
-0.0534301,-0.998572
0.430779,-0.902458
0.944634,-0.328125
0.552631,0.833426
-0.904659,0.426137
0.675847,-0.737042
-0.959425,-0.281962
0.77189,0.635756
-0.980368,0.197179
0.224433,-0.97449
-0.172965,0.984928
0.722797,0.691061
-0.91656,0.399897
-0.821613,-0.570045
-0.100732,-0.994914
-0.684576,-0.728942
0.845829,0.533455
0.0927447,-0.99569
0.642409,-0.766362
-0.91391,-0.405916
0.50564,-0.862745
-0.589525,0.80775
0.82905,-0.559175
-0.623089,-0.782151
0.974201,0.22568
-0.48418,-0.874969
-0.292926,-0.956135
-0.730572,0.682836
-0.898962,0.438026
0.297057,-0.95486
-0.378237,0.925709
-0.296517,0.955027
-0.992526,0.122034
-0.868983,-0.494841
0.999207,-0.0398288
0.793119,-0.609067
0.0678662,0.997694
-0.885652,0.464349
0.00234981,0.999997
0.880157,-0.474683
-0.982617,0.185643
-0.498851,0.866688
-0.49385,-0.869547
0.0738504,0.997269
0.352714,-0.935731
-0.984213,0.176987
-0.780252,-0.625465
-0.243244,-0.969965
0.876344,-0.481685
0.769681,-0.638428
-0.509446,0.860503
-0.776713,-0.629855
0.552734,0.833358
0.777298,-0.629133
-0.491873,0.870667
-0.150119,-0.988668
-0.940799,-0.338966
0.68973,0.724067
0.158439,0.987369
-0.518402,0.855137
-0.99679,0.0800612
-0.0238213,-0.999716
-0.793729,-0.608272
-0.827662,0.561227
-0.664541,-0.747252
-0.454686,0.890652
0.780089,0.625669
-0.999383,0.0351262
0.0955949,-0.99542
0.999884,-0.0152049
0.953405,-0.301693
-0.758319,0.651883
0.697443,-0.716641
-0.638106,0.769948
0.611222,0.791459
0.351062,0.936352
-0.3575,-0.933913
0.0787675,-0.996893
-0.332929,0.942952
-0.491506,-0.870874
0.566656,-0.823955
-0.557555,0.83014
-0.393952,-0.919131
0.777801,-0.628511
0.389922,0.920848
0.18398,0.98293
-0.957662,-0.287896
-0.983976,-0.178301
-0.283852,-0.958868
0.983293,-0.182028
0.702582,-0.711602
0.344635,-0.938737
-0.999913,0.0131965
-0.871196,0.490936
-0.999653,0.0263454
0.337382,0.941368
-0.9789,-0.20434
-0.970295,-0.241925
0.111716,-0.99374
-0.936324,0.351136
-0.344222,-0.938888
0.723999,-0.689801
-0.607164,-0.794576
0.238182,-0.97122
0.464294,-0.885681
0.570288,-0.821445
0.614833,-0.788657
-0.998941,-0.0460078
0.084331,-0.996438
-0.840112,-0.542413
0.94996,-0.312371
-0.806728,-0.590923
-0.376611,-0.926372
-0.560776,0.827968
-0.894243,0.447583
0.956529,0.291636
-0.947971,-0.318356
-0.486056,-0.873928
0.0200072,-0.9998
-0.594718,-0.803934
0.354688,0.934985
0.804044,0.59457
0.384591,0.923087
-0.533651,0.845705
-0.189304,0.981918
-0.252359,-0.967634
-0.980608,-0.195977
-0.929538,0.368727
-0.472587,-0.881284
-0.947809,0.318838
0.556969,-0.830533
-0.234957,-0.972006
0.870609,-0.491976
-0.94401,0.329917
-0.726719,0.686935
-0.932687,-0.360687
-0.510816,-0.85969
-0.857124,0.51511
0.147851,0.98901
-0.975474,-0.220113
0.856807,-0.515637
0.00876946,-0.999962
0.0145355,0.999894
0.987742,-0.156094
-0.978216,-0.207592
0.644249,0.764816
0.959687,-0.281072
-0.320973,-0.947088
0.966222,-0.25771
-0.854881,0.518824
-0.9974,-0.0720657
0.439894,-0.89805
-0.711936,-0.702244
-0.95514,0.296155
-0.693288,-0.72066
0.950766,0.30991
0.306879,0.951748
-0.618185,-0.786033
0.198174,0.980167
-0.0360192,0.999351
0.989594,0.14389
-0.277672,0.960676
0.708694,0.705516
-0.957242,-0.289288
-0.549942,-0.835203
0.961637,0.274325
-0.972298,0.233746
0.655129,0.755517
0.480548,0.876968
-0.484904,0.874568
-0.182717,0.983165
0.376443,0.92644
0.536021,-0.844205
0.940461,-0.339903
-0.822634,-0.568571
-0.551871,0.833929
0.48294,-0.875654
0.720771,0.693173
-0.793131,-0.609051
0.654479,0.75608
-0.84858,0.529066
-0.198385,-0.980124
-0.996575,-0.0826915
-0.362084,0.932145
0.999997,-0.00261381
0.550434,0.834879
-0.657713,-0.753268
-0.116232,0.993222
0.334079,0.942545
-0.475657,0.879631
0.473764,-0.880652
0.999315,0.0370131
-0.188627,0.982049
0.335655,0.941985
-0.445129,0.895467
0.0328565,0.99946
0.239263,-0.970955
0.428359,0.903609
-0.248,0.96876
0.780887,0.624672
-0.727796,-0.685794
0.595511,-0.803347
-0.955482,-0.295048
0.967552,-0.25267
-0.942961,0.332902
0.955318,0.295579
0.517073,-0.855941
0.997516,0.0704438
0.827667,0.56122
-0.904419,0.426645
0.289076,0.957306
0.0699167,0.997553
0.959354,0.282204
0.98096,0.194209
-0.251296,-0.96791
0.196941,-0.980415
-0.681235,0.732065
-0.857389,-0.514669
0.854062,0.520172
-0.876539,0.481331
0.368343,0.92969
0.498323,-0.866991
-0.585977,0.810328
0.632527,-0.774538
-0.891741,0.452546
0.904895,-0.425636
-0.789995,0.613114
0.589936,0.80745
-0.818187,-0.574953
0.903377,0.428848
-0.069111,-0.997609
-0.964863,0.262753
0.864176,0.50319
0.181588,0.983375
0.0769439,0.997035
-0.907473,0.42011
-0.46372,0.885982
0.441737,0.897145
0.711,0.703192
-0.973111,0.230338
0.0590417,0.998256
-0.786534,0.617546
-0.105458,0.994424
0.980779,0.195123
0.439088,-0.898444
0.97964,0.200764
-0.598314,0.801261
-0.833096,-0.553129
-0.721369,0.69255
0.981703,0.190419
-0.957447,0.288609
-0.750042,0.66139
0.103956,-0.994582
0.657511,0.753445
-0.8865,0.462729
-0.81452,-0.580135
-0.645923,-0.763403
-0.998319,0.0579498
0.860297,-0.509793
-0.983003,0.183591
0.458045,0.888929
0.988646,-0.150262
0.45505,-0.890466
-0.0902719,-0.995917
0.564355,-0.825532
0.330783,0.943707
-0.99426,-0.106987
-0.695356,-0.718665
-0.463845,-0.885916
0.0266882,0.999644
-0.736997,0.675896
0.0758854,0.997117
-0.907288,-0.42051
-0.999507,0.0314048
0.720185,0.693782
-0.820776,0.57125
0.959459,-0.281848
-0.466838,-0.884343
-0.813918,0.58098
-0.367828,-0.929894
0.98769,0.156423
-0.73103,-0.682345
0.965827,-0.259188
-0.704701,0.709504
-0.715067,0.699056
0.4149,0.909867
-0.566242,0.824239
0.341742,-0.939794
0.263915,-0.964546
0.299454,-0.954111
0.416224,0.909262
0.866052,0.499954
-0.141512,0.989937
-0.550625,0.834753
-0.379159,-0.925332
-0.284778,-0.958593
-0.974332,0.225115
0.996596,-0.0824384
0.661198,-0.750211
0.823849,0.566809
0.491666,-0.870784
0.0819864,-0.996633
0.362212,-0.932096
0.845436,0.534077
-0.612134,0.790754
-0.283439,0.95899
0.48458,0.874747
0.364167,-0.931333
0.471616,-0.881804
-0.273769,-0.961795
0.563559,0.826076
-0.394327,0.91897
-0.620754,0.784005
-0.289311,0.957235
0.863353,0.5046
-0.910003,0.414601
0.698721,-0.715394
0.706828,0.707385
-0.0801772,-0.996781
-0.425409,-0.905001
-0.183706,0.982981
0.87086,0.491531
0.427806,0.903871
0.380208,0.924901
-0.676888,0.736086
0.585903,0.810381
0.977639,-0.210289
0.675964,-0.736935
0.954111,0.299454
-0.766734,0.641965
-0.623995,-0.781428
-0.00449461,0.99999
-0.997099,0.0761138
0.430226,-0.902721
0.0615673,0.998103
0.666536,-0.745473
0.925102,-0.379718
-0.85437,-0.519665
0.256119,-0.966645
-0.513933,-0.85783
0.960985,-0.276601
0.51115,0.859492
-0.0783397,-0.996927
-0.627721,-0.778438
-0.898936,-0.43808
-0.876511,-0.481381
0.662049,0.749461
-0.579477,-0.814988
0.73942,0.673245
-0.679224,-0.733931
0.451414,0.892315
0.348426,0.937336
-0.99806,-0.0622633
0.0371878,0.999308
0.0606542,-0.998159
0.730071,0.683371
0.996307,0.0858624
0.140639,0.990061
0.495527,-0.868592
0.322206,-0.94667
0.783847,-0.620954
-0.926462,0.376389
-0.9598,-0.280685
0.551927,-0.833893
-0.588654,0.808385
0.968714,-0.24818
0.727721,0.685873
-0.491787,0.870715
0.794141,-0.607734
0.89011,-0.455745
-0.999931,0.0117758
0.375945,-0.926642
-0.931538,0.363644
-0.618585,0.785718
-0.41955,-0.907732
0.99713,-0.0757102
-0.545096,-0.838373
0.657806,-0.753188
-0.797406,-0.603443
0.0214734,0.999769
-0.401489,0.915864
-0.185477,-0.982649
0.491983,0.870605
-0.116174,0.993229
-0.0924256,0.99572
-0.584084,0.811693
0.936768,-0.34995
0.119624,0.992819
-0.98778,0.155856
-0.316471,-0.948602
-0.867338,-0.49772
-0.9314,-0.363998
-0.978223,0.207555
-0.787269,0.61661
-0.464521,0.885562
-0.532451,-0.846461
0.9863,0.164962
-0.882511,-0.470292
0.331527,0.943446
-0.484537,0.874771
0.718949,0.695062
-0.997223,-0.0744672
0.801801,-0.597591
-0.392383,0.919802
-0.781308,0.624146
-0.148152,-0.988965
0.758703,-0.651437
0.646169,-0.763194
-0.930999,0.365021
0.349126,0.937076
0.671393,-0.741101
-0.455413,-0.89028
0.924727,0.38063
-0.0324844,-0.999472
0.28833,-0.957531
0.832538,-0.553968
-0.746325,-0.665582
0.138146,0.990412
0.936422,-0.350876
-0.996091,0.0883374
-0.88483,0.465913
-0.409917,-0.912123
-0.915393,0.402561
0.895806,0.444445
0.20259,-0.979264
0.846623,-0.532193
-0.0412472,0.999149
-0.428809,-0.903395
-0.905639,-0.42405
0.97803,0.208465
-0.794739,0.606951
0.82047,-0.57169
-0.899278,-0.437377
-0.111898,-0.99372
0.783872,0.620923
-0.73422,0.678912
0.988415,0.151778
0.987264,-0.15909
0.309408,0.95093
-0.768672,-0.639643
-0.175969,0.984396
0.9325,-0.361171
-0.25575,-0.966743
0.502367,0.864655
0.612604,0.79039
-0.131274,0.991346
-0.85864,-0.512579
0.0849255,-0.996387
0.76459,-0.644517
-0.93326,0.359202
-0.612228,-0.790682
-0.620486,0.784217
0.99982,-0.0189499
-0.668631,0.743595
-0.185595,0.982626
-0.841865,0.539689
-0.196676,-0.980469
0.476639,-0.879099
0.216628,0.976254
-0.274737,0.961519
-0.986106,0.166117
-0.40886,0.912597
0.84077,0.541393
-0.990998,0.13388
0.906538,0.422124
0.694476,-0.719516
0.999715,-0.0238798
0.902737,-0.430193
0.0229881,0.999736
0.165267,0.986249
0.652024,0.758199
0.686693,-0.726948
0.78943,-0.61384
0.444212,0.895922
-0.209728,0.97776
-0.360464,0.932773
0.991597,-0.129364
-0.77209,-0.635513
0.413341,0.910576
-0.24223,0.970219
0.998203,0.05993
-0.734296,0.67883
-0.905208,0.424969
0.014913,-0.999889
0.646072,-0.763277
-0.371599,-0.928393
0.894539,0.44699
0.835664,-0.549242
0.32372,0.946153
0.722983,-0.690866
-0.243902,0.9698
0.950095,0.31196
-0.55138,-0.834254
0.393801,0.919196
0.856807,0.515637
0.892336,-0.451372
-0.234555,0.972103
-0.442654,0.896693
0.778248,-0.627957
0.823171,0.567794
0.96481,0.262948
-0.879884,-0.475188
0.613093,-0.790011
-0.949018,-0.315223
-0.434823,-0.900516
0.453426,0.891294
-0.765227,0.643761
-0.79722,-0.603689
-0.581223,0.813744
0.916403,-0.400258
-0.610843,0.791752
0.659139,-0.752021
-0.295443,0.95536
0.925705,0.378245
0.996236,0.0866826
-0.862916,-0.505347
0.367595,0.929986
-0.985669,0.168689
-0.9495,0.313767
-0.756142,0.654408
0.974715,0.223452
-0.63489,-0.772602
-0.577453,-0.816424
-0.900683,-0.434477
0.896946,-0.442141
0.70952,0.704685
-0.907356,-0.420363
0.124252,0.992251
0.174991,-0.98457
-0.428867,0.903367
0.950592,-0.310442
-0.658987,0.752155
-0.967239,-0.253868
0.63919,-0.769049
-0.504663,0.863316
0.901277,-0.433242
0.208838,-0.97795
-0.598952,-0.800785
0.716928,-0.697147
-0.0539787,0.998542
0.808484,-0.588519
0.984828,0.173533
0.215113,-0.976589
-0.65863,0.752467
0.923844,0.38277
0.60204,0.798466
0.740332,-0.672241
-0.626491,-0.779429
-0.85976,-0.510698
0.796267,0.604946
-0.980359,-0.19722
-0.975781,-0.21875
0.593328,-0.804961
-0.908849,-0.417125
0.40318,0.915121
0.172076,0.985084
0.955105,-0.296268
0.543829,-0.839196
-0.777457,-0.628936
-0.299835,0.953991
0.707171,-0.707043
-0.998808,-0.0488085
-0.0149883,0.999888
0.935827,-0.352461
0.241214,-0.970472
0.467928,0.883766
0.689299,-0.724477
0.669677,-0.742653
0.932371,0.361504
0.515077,-0.857144
-0.225589,-0.974223
0.160984,0.986957
0.921255,0.38896
-0.0189374,-0.999821
0.0251469,-0.999684
0.991502,-0.130092
-0.571574,-0.820551
-0.127407,-0.991851
0.780141,0.625604
-0.994481,0.104919
0.8374,0.546591
-0.717514,-0.696544
-0.79055,-0.612398
-0.985245,0.171148
-0.855169,0.518348
0.552282,0.833657
0.45356,-0.891226
0.775062,-0.631885
0.47647,0.879191
0.814741,0.579825
0.405555,0.914071
0.0603399,0.998178
0.478061,0.878327
-0.615918,-0.787811
-0.73289,-0.680347
-0.92111,0.389303
0.716438,-0.697651
0.772712,0.634757
0.694572,0.719423
-0.64219,0.766545
-0.729587,0.683888
0.678166,-0.734909
-0.980388,-0.197079
0.752102,-0.659047
-0.205096,-0.978742
0.243551,-0.969888
0.506375,-0.862313
0.861311,-0.508077
-0.66597,-0.745978
-0.873234,-0.487302
0.941987,0.33565
0.047557,0.998869
-0.613006,-0.790078
-0.735331,-0.677708
-0.515914,-0.856641
0.35269,0.93574
0.738754,-0.673976
-0.43822,-0.898868
-0.855292,-0.518146
0.834569,0.550904
-0.440792,-0.897609
-0.659881,0.751371
0.0435823,0.99905
0.671544,-0.740965
0.656965,-0.753921
0.73664,-0.676285
-0.231888,-0.972743
-0.197526,-0.980298
-0.585552,0.810635
-0.815157,-0.579239
-0.972459,-0.233076
-0.403859,-0.914821
0.809072,0.58771
0.946658,0.322241
-0.890052,-0.455859
0.0403515,0.999186
-0.9318,0.362972
-0.659893,-0.75136
-0.979997,-0.199012
-0.20454,0.978858
-0.863331,-0.504639
-0.00264335,0.999997
0.909023,0.416745
-0.811661,0.584129
-0.65422,-0.756304
0.979345,-0.202197
-1,0.000448206
-0.22298,0.974823
0.105617,0.994407
0.996472,0.0839252
-0.845307,0.534281
0.981057,-0.193717
-0.999755,0.0221452
-0.802692,0.596394
0.235613,0.971847
0.768858,0.639419
-0.0621122,-0.998069
0.768525,0.63982
-0.596582,0.802552
0.996275,0.0862342
-0.649541,0.760327
0.379146,0.925337
-0.996886,0.0788564
0.211727,-0.977329
-0.625873,0.779925
0.256713,-0.966488
0.511262,0.859425
0.275458,-0.961313
0.96099,-0.276584
0.705178,0.70903
0.482197,-0.876063
-0.98598,-0.166863
0.990396,0.138262
0.342659,0.93946
-0.717571,0.696486
-0.838654,0.544664
0.989597,-0.143866
0.927793,0.373096
-0.10007,-0.99498
0.891253,-0.453506
-0.806372,-0.591409
0.547779,0.836623
-0.682941,0.730474
-0.569536,0.821967
-0.982273,-0.187454
-0.642453,0.766325
0.988449,-0.151554
0.349207,0.937046
0.435016,-0.900423
0.946102,0.323868
0.54725,-0.836969
0.649078,0.760722
0.443816,0.896118
-0.329576,0.944129
0.922729,0.385448
-0.996238,0.0866583
-0.893323,-0.449416
0.812545,0.582898
-0.874357,0.485284
0.982023,-0.188761
-0.148623,0.988894
-0.698601,0.715512
-0.964014,0.265852
-0.318065,-0.948069
-0.988532,-0.151009
0.999784,-0.0208051
-0.999874,0.0158492
0.674142,0.738602
0.789713,0.613477
-0.406361,0.913713
0.970783,0.239959
0.914759,-0.404001
0.920579,-0.390556
0.999172,0.0406879
0.179295,0.983795
-0.618313,-0.785932
-0.196947,-0.980414
-0.903372,-0.428857
0.0972078,0.995264
-0.382008,-0.924159
0.36047,0.932771
0.97247,0.233027
0.875036,-0.484057
-0.578558,0.815641
-0.728678,0.684856
-0.921434,-0.388535
-0.435574,0.900153
0.206728,-0.978398
0.482895,0.875678
0.692017,0.721881
0.999854,-0.0170859
0.955197,0.295971
0.81751,0.575914
-0.986748,-0.162263
0.603603,-0.797285
0.629813,-0.776747
-0.992581,-0.121584
0.112129,-0.993694
0.291522,0.956564
-0.414971,0.909835
0.990147,0.140029
-0.511442,0.859318
-0.633835,-0.773469
-0.978447,0.206499
-0.991523,0.129932
-0.129971,0.991518
-0.614949,0.788567
0.370545,-0.928814
-0.973679,-0.227923
-0.933617,-0.358271
0.999849,-0.0173732
0.935777,0.352594
-0.841477,0.540293
0.752674,0.658394
-0.40932,-0.912391
-0.792367,0.610044
0.149893,0.988702
0.759914,0.650023
0.948494,-0.316795
-0.976558,-0.215254
-0.980543,-0.196304
-0.622463,0.782649
0.325634,-0.945496
0.0953329,0.995445
0.930213,-0.367021
-0.509842,-0.860268
0.998806,-0.0488523
0.747709,0.664026
0.906893,-0.42136
-0.0264119,-0.999651
-0.785211,0.619228
-0.0020855,-0.999998
-0.80971,-0.58683
-0.918111,-0.396322
0.065287,-0.997867
-0.997917,0.0645089
0.343024,-0.939327
0.613237,-0.789899
0.847522,0.530761
0.900114,0.435654
-0.9957,0.0926363
-0.635982,-0.771704
0.287791,0.957693
-0.978975,-0.203981
-0.147688,-0.989034
-0.985996,-0.166772
0.30563,-0.95215
0.832,-0.554776
0.530598,0.847624
0.590303,0.807182
-0.528496,0.848936
0.520156,-0.854071
-0.826374,-0.563122
0.418446,-0.908241
-0.548609,-0.836079
0.838448,-0.544982
-0.427942,0.903806
0.517884,-0.855451
0.999737,-0.0229482
-0.996329,0.0856078
-0.690793,-0.723053
0.771069,0.636751
0.305831,-0.952086
0.943006,0.332776
-0.274492,-0.96159
-0.278676,-0.960385
0.994781,-0.102036
-0.943751,0.330658
-0.886265,-0.463179
-0.545054,0.838401
-0.952649,-0.304072
0.523388,-0.852095
0.969118,-0.246598
-0.793197,0.608965
-0.834287,0.551331
0.950688,-0.310148
0.431503,-0.902111
-0.293623,0.955921
-0.707147,-0.707067
-0.993861,0.110639
-0.61045,0.792055
-0.0674852,-0.99772
0.983867,0.178903
-0.179531,-0.983752
0.912756,-0.408504
0.654603,-0.755973
0.909218,0.41632
0.833958,-0.551828
-0.175583,0.984465
0.896133,-0.443785
-0.834949,0.550327
0.607713,0.794157
